Hora en que se le vio por ultima vez,Entidad en que se le vio por ultima vez,Municipio en que se le vio por ultima vez,Estatura,Sexo,Edad
11:00:00,JALISCO,JALOSTOTITLAN,1.7,HOMBRE,20
6:30:00,JALISCO,CIHUATLAN,1.65,HOMBRE,18
11:00:00,JALISCO,CIHUATLAN,1.6,HOMBRE,26
7:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,48
9:45:00,JALISCO,ZAPOPAN,1.75,HOMBRE,39
6:00:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,HOMBRE,13
1:30:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,HOMBRE,23
2:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,15
6:48:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,MUJER,38
9:45:00,JALISCO,ZAPOPAN,1.75,HOMBRE,46
9:05:00,NUEVO LEON,APODACA,NO ESPECIFICADO,MUJER,22
8:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.68,MUJER,41
3:34:00,NUEVO LEON,GRAL. TERAN,NO ESPECIFICADO,HOMBRE,43
7:25:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,17
4:15:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,35
2:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,26
2:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,29
3:00:00,PUEBLA,ATLIXCO,1.6,MUJER,13
1:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.75,HOMBRE,33
11:00:00,PUEBLA,PUEBLA,1.55,MUJER,14
8:30:00,PUEBLA,ATLIXCO,1.6,MUJER,15
11:00:00,PUEBLA,PUEBLA,1.54,MUJER,16
10:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.65,HOMBRE,49
12:00:00,ZACATECAS,NOCHISTLAN DE MEJIA,1.97,HOMBRE,24
8:00:00,GUERRERO,ZIHUATANEJO DE AZUETA,1.6,MUJER,14
12:00:00,ZACATECAS,NOCHISTLAN DE MEJIA,1.65,HOMBRE,21
11:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.75,HOMBRE,36
5:30:00,MICHOACAN,APATZINGAN,1.7,HOMBRE,24
9:00:00,MICHOACAN,BUENAVISTA,1.76,HOMBRE,41
9:00:00,MICHOACAN,MORELIA,1.83,HOMBRE,28
12:00:00,PUEBLA,ATLIXCO,1.55,MUJER,19
4:00:00,PUEBLA,PUEBLA,1.5,MUJER,19
11:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.55,MUJER,27
11:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,0.76,MUJER,1
5:30:00,PUEBLA,XICOTEPEC,1.62,MUJER,20
6:30:00,PUEBLA,XICOTEPEC,1.65,HOMBRE,20
5:30:00,PUEBLA,PUEBLA,1.55,MUJER,68
4:00:00,PUEBLA,XICOTEPEC,NO ESPECIFICADO,HOMBRE,29
10:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.65,HOMBRE,31
11:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.8,HOMBRE,30
6:40:00,PUEBLA,PUEBLA,1.45,MUJER,40
12:00:00,PUEBLA,HUEJOTZINGO,1.68,HOMBRE,25
6:00:00,PUEBLA,PUEBLA,1.54,HOMBRE,41
1:00:00,COLIMA,COLIMA,1.65,HOMBRE,37
6:00:00,COLIMA,MANZANILLO,1.5,MUJER,18
12:00:00,QUERETARO,EZEQUIEL MONTES,1.63,HOMBRE,29
7:00:00,PUEBLA,ZACATLAN,1.7,HOMBRE,25
10:15:00,PUEBLA,PUEBLA,1.65,HOMBRE,26
9:00:00,QUERETARO,QUERETARO,1.5,MUJER,11
12:00:00,QUERETARO,QUERETARO,NO ESPECIFICADO,HOMBRE,47
6:00:00,COLIMA,MANZANILLO,1.65,MUJER,43
4:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.63,HOMBRE,55
1:00:00,GUERRERO,AHUACUOTZINGO,1.65,HOMBRE,17
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,17
11:00:00,JALISCO,PUERTO VALLARTA,1.6,HOMBRE,49
4:26:00,CHIAPAS,TUXTLA GUTIERREZ,0.5,HOMBRE,NO ESPECIFICADO
5:00:00,JALISCO,AUTLAN DE NAVARRO,1.75,HOMBRE,29
8:00:00,NUEVO LEON,MONTEMORELOS,NO ESPECIFICADO,HOMBRE,46
7:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,56
12:00:00,JALISCO,LAGOS DE MORENO,1.7,HOMBRE,35
6:27:00,JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS,1.86,HOMBRE,33
1:50:00,JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS,1.7,HOMBRE,31
12:00:00,PUEBLA,HUAUCHINANGO,1.78,HOMBRE,31
10:00:00,PUEBLA,PUEBLA,1.65,HOMBRE,23
8:00:00,NUEVO LEON,GUADALUPE,NO ESPECIFICADO,HOMBRE,46
5:00:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
10:40:00,NUEVO LEON,GRAL. ESCOBEDO,NO ESPECIFICADO,MUJER,17
8:00:00,NUEVO LEON,SABINAS HIDALGO,NO ESPECIFICADO,HOMBRE,58
8:30:00,GUANAJUATO,CELAYA,NO ESPECIFICADO,HOMBRE,15
1:50:00,GUANAJUATO,VILLAGRAN,1.63,HOMBRE,54
11:00:00,GUANAJUATO,CORTAZAR,1.6,HOMBRE,32
12:00:00,GUANAJUATO,SAN MIGUEL DE ALLENDE,NO ESPECIFICADO,HOMBRE,26
3:00:00,GUANAJUATO,CORTAZAR,1.7,HOMBRE,27
10:00:00,GUANAJUATO,ACAMBARO,NO ESPECIFICADO,HOMBRE,35
10:30:00,GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NAL.,NO ESPECIFICADO,HOMBRE,30
8:05:00,GUANAJUATO,CELAYA,NO ESPECIFICADO,MUJER,16
11:30:00,GUANAJUATO,IRAPUATO,NO ESPECIFICADO,HOMBRE,38
10:00:00,GUANAJUATO,PENJAMO,NO ESPECIFICADO,HOMBRE,33
8:30:00,GUANAJUATO,CORTAZAR,1.7,HOMBRE,26
12:00:00,GUANAJUATO,LEON,1.7,HOMBRE,46
4:20:00,NUEVO LEON,CERRALVO,NO ESPECIFICADO,HOMBRE,26
6:45:00,PUEBLA,PUEBLA,1.7,HOMBRE,14
9:30:00,PUEBLA,SAN PEDRO CHOLULA,1.7,HOMBRE,40
6:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.65,HOMBRE,37
11:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.65,HOMBRE,35
9:00:00,GUERRERO,CHILAPA DE ALVAREZ,1.8,HOMBRE,19
11:00:00,PUEBLA,PUEBLA,1.55,MUJER,18
9:00:00,PUEBLA,PUEBLA,1.5,HOMBRE,13
9:30:00,PUEBLA,PUEBLA,1.55,HOMBRE,44
9:00:00,PUEBLA,CHALCHICOMULA DE SESMA,1.6,MUJER,28
7:00:00,PUEBLA,PUEBLA,1.6,MUJER,14
1:11:00,PUEBLA,PUEBLA,1.7,HOMBRE,54
3:30:00,ESTADO DE MEXICO,ZUMPANGO,1.45,MUJER,20
8:00:00,ESTADO DE MEXICO,TULTITLAN,1.58,MUJER,29
12:00:00,ESTADO DE MEXICO,NAUCALPAN DE JUAREZ,1.65,HOMBRE,50
3:00:00,ESTADO DE MEXICO,TULTITLAN,1.65,HOMBRE,84
6:00:00,ESTADO DE MEXICO,VILLA GUERRERO,1.6,HOMBRE,35
12:00:00,ESTADO DE MEXICO,CHALCO,1.62,HOMBRE,40
2:00:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.6,MUJER,14
10:00:00,ESTADO DE MEXICO,CHIMALHUACAN,1.6,MUJER,41
8:00:00,ESTADO DE MEXICO,HUEHUETOCA,1.65,HOMBRE,33
5:30:00,ESTADO DE MEXICO,ALMOLOYA DE JUAREZ,1.4,MUJER,17
9:00:00,ESTADO DE MEXICO,CHICOLOAPAN,1,HOMBRE,2
1:00:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.8,HOMBRE,47
3:00:00,ESTADO DE MEXICO,TOLUCA,1.7,HOMBRE,37
9:00:00,ESTADO DE MEXICO,NICOLAS ROMERO,1.7,HOMBRE,44
8:00:00,ESTADO DE MEXICO,TEMOAYA,1.5,MUJER,22
6:00:00,ESTADO DE MEXICO,IXTLAHUACA,1.6,HOMBRE,30
10:30:00,ESTADO DE MEXICO,CHICOLOAPAN,1.5,MUJER,22
1:10:00,ESTADO DE MEXICO,CHICOLOAPAN,1.68,HOMBRE,22
7:00:00,ESTADO DE MEXICO,VALLE DE BRAVO,1.7,HOMBRE,27
12:00:00,ESTADO DE MEXICO,OTZOLOAPAN,1.55,MUJER,18
9:00:00,ESTADO DE MEXICO,LA PAZ,1.65,HOMBRE,43
9:30:00,ESTADO DE MEXICO,ATIZAPAN DE ZARAGOZA,1.55,MUJER,15
4:00:00,ESTADO DE MEXICO,NEZAHUALCOYOTL,1.55,MUJER,23
10:00:00,ESTADO DE MEXICO,TULTEPEC,1.65,HOMBRE,69
5:00:00,ESTADO DE MEXICO,TECAMAC,1.75,HOMBRE,35
7:00:00,ESTADO DE MEXICO,TLALNEPANTLA DE BAZ,1.71,MUJER,36
12:00:00,ESTADO DE MEXICO,TULTITLAN,1.56,MUJER,36
12:00:00,ESTADO DE MEXICO,TEXCOCO,1.68,HOMBRE,23
9:00:00,ESTADO DE MEXICO,JOCOTITLAN,1.6,MUJER,18
10:30:00,ESTADO DE MEXICO,CHICOLOAPAN,1.6,HOMBRE,41
5:15:00,ESTADO DE MEXICO,TENANGO DEL VALLE,1.73,MUJER,33
4:30:00,ESTADO DE MEXICO,CHALCO,1.58,HOMBRE,48
10:45:00,ESTADO DE MEXICO,COACALCO DE BERRIOZABAL,1.75,HOMBRE,17
10:30:00,ESTADO DE MEXICO,IXTAPAN DE LA SAL,1.5,MUJER,17
1:00:00,ESTADO DE MEXICO,TOLUCA,1.75,HOMBRE,56
12:00:00,ESTADO DE MEXICO,ZUMPANGO,1.7,HOMBRE,32
8:30:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1,HOMBRE,2
8:00:00,ESTADO DE MEXICO,TEMOAYA,1.68,HOMBRE,30
7:00:00,ESTADO DE MEXICO,TOLUCA,1.7,HOMBRE,26
9:00:00,ESTADO DE MEXICO,CHALCO,1.3,HOMBRE,11
12:00:00,SONORA,NOGALES,1.14,MUJER,12
9:00:00,ESTADO DE MEXICO,CHALCO,1,MUJER,7
9:00:00,ESTADO DE MEXICO,CHALCO,0.35,MUJER,1
9:00:00,ESTADO DE MEXICO,CHALCO,1.5,MUJER,33
12:00:00,ESTADO DE MEXICO,TEZOYUCA,1.6,MUJER,38
4:00:00,ESTADO DE MEXICO,CHICOLOAPAN,1.6,MUJER,13
3:00:00,ESTADO DE MEXICO,CHIMALHUACAN,1.65,MUJER,19
7:00:00,ESTADO DE MEXICO,CHICOLOAPAN,1.6,MUJER,16
9:30:00,ESTADO DE MEXICO,CALIMAYA,1.62,MUJER,28
2:30:00,ESTADO DE MEXICO,TOLUCA,1.45,MUJER,12
7:45:00,ESTADO DE MEXICO,TOLUCA,1.6,HOMBRE,28
8:40:00,ESTADO DE MEXICO,TIANGUISTENCO,1.58,MUJER,16
2:00:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.57,MUJER,32
1:40:00,ESTADO DE MEXICO,LERMA,1.55,MUJER,17
1:00:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.67,HOMBRE,34
9:00:00,ESTADO DE MEXICO,CHALCO,1.62,HOMBRE,68
10:40:00,ESTADO DE MEXICO,TLALNEPANTLA DE BAZ,1.55,MUJER,15
2:00:00,ESTADO DE MEXICO,NAUCALPAN DE JUAREZ,1.52,MUJER,42
8:00:00,ESTADO DE MEXICO,TEOLOYUCAN,1.51,MUJER,29
11:00:00,ESTADO DE MEXICO,NAUCALPAN DE JUAREZ,1.75,HOMBRE,30
5:30:00,ESTADO DE MEXICO,TEZOYUCA,1.73,MUJER,15
2:00:00,ESTADO DE MEXICO,TOLUCA,1.56,HOMBRE,23
8:45:00,ESTADO DE MEXICO,TEOLOYUCAN,1.64,HOMBRE,15
11:00:00,ESTADO DE MEXICO,CHIMALHUACAN,1.6,MUJER,83
5:00:00,ESTADO DE MEXICO,NEZAHUALCOYOTL,1.65,HOMBRE,46
5:30:00,ESTADO DE MEXICO,HUEHUETOCA,1.71,HOMBRE,17
7:00:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.57,MUJER,18
8:00:00,ESTADO DE MEXICO,TEPOTZOTLAN,1.67,MUJER,16
12:00:00,ESTADO DE MEXICO,COYOTEPEC,1.65,HOMBRE,26
12:00:00,ESTADO DE MEXICO,VALLE DE CHALCO SOLIDARIDAD,1.65,HOMBRE,17
6:45:00,ESTADO DE MEXICO,TOLUCA,1.67,HOMBRE,15
11:30:00,ESTADO DE MEXICO,ECATEPEC DE MORELOS,1.65,HOMBRE,80
11:00:00,ESTADO DE MEXICO,TULTITLAN,1.6,MUJER,19
8:00:00,ESTADO DE MEXICO,TOLUCA,1.55,MUJER,14
8:00:00,ESTADO DE MEXICO,TOLUCA,0.85,MUJER,1
8:00:00,ESTADO DE MEXICO,TOLUCA,1.6,MUJER,15
8:00:00,ESTADO DE MEXICO,TOLUCA,1.55,MUJER,17
7:00:00,GUERRERO,IGUALA DE LA INDEPENDENCIA,1,HOMBRE,3
12:00:00,ZACATECAS,CONCEPCION DEL ORO,1.7,HOMBRE,35
11:00:00,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,1.8,HOMBRE,29
10:56:00,PUEBLA,CHALCHICOMULA DE SESMA,1.67,HOMBRE,23
8:00:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.8,HOMBRE,31
10:30:00,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,1.7,HOMBRE,32
10:30:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.63,HOMBRE,28
2:30:00,GUERRERO,ACAPULCO DE JUAREZ,1.55,HOMBRE,20
7:00:00,SONORA,HERMOSILLO,1.52,MUJER,40
11:30:00,SONORA,HERMOSILLO,1.75,HOMBRE,16
9:00:00,SONORA,NOGALES,1.54,MUJER,26
6:00:00,SONORA,CAJEME,1.6,MUJER,72
9:00:00,SONORA,GUAYMAS,1.55,MUJER,47
3:00:00,SONORA,AGUA PRIETA,1.76,HOMBRE,39
10:00:00,SONORA,ALAMOS,1.74,HOMBRE,22
5:30:00,SONORA,GUAYMAS,1.7,MUJER,28
12:00:00,SONORA,CABORCA,1.75,HOMBRE,NO ESPECIFICADO
11:00:00,SONORA,EMPALME,1.65,MUJER,15
12:00:00,SONORA,MAGDALENA,1.52,MUJER,12
8:00:00,SONORA,GUAYMAS,1.6,HOMBRE,47
4:00:00,SONORA,HERMOSILLO,1.6,HOMBRE,38
8:00:00,SONORA,GENERAL PLUTARCO ELIAS CALLES,1.7,HOMBRE,13
11:26:00,SONORA,NOGALES,1.6,MUJER,18
12:00:00,SONORA,HERMOSILLO,1.8,HOMBRE,16
11:10:00,SONORA,NOGALES,1.7,HOMBRE,12
12:00:00,SONORA,NOGALES,1.5,HOMBRE,13
9:40:00,SONORA,NOGALES,1.65,MUJER,33
12:00:00,SONORA,ETCHOJOA,1.55,HOMBRE,19
11:30:00,SONORA,SANTA ANA,1.69,MUJER,52
9:00:00,SONORA,NOGALES,1.72,HOMBRE,15
7:00:00,SONORA,NOGALES,1.65,MUJER,27
5:44:00,SONORA,SAN LUIS RIO COLORADO,1.62,MUJER,NO ESPECIFICADO
10:00:00,SONORA,HERMOSILLO,1,HOMBRE,5
10:00:00,SONORA,HERMOSILLO,NO ESPECIFICADO,MUJER,25
8:00:00,SONORA,GUAYMAS,1.65,HOMBRE,14
10:00:00,SONORA,HERMOSILLO,1.55,MUJER,65
8:00:00,SONORA,NOGALES,1.8,HOMBRE,16
6:50:00,SONORA,NOGALES,1.7,HOMBRE,NO ESPECIFICADO
12:00:00,SONORA,NAVOJOA,1.68,MUJER,20
8:30:00,SONORA,NOGALES,1.7,HOMBRE,40
6:30:00,SONORA,NOGALES,1.5,MUJER,29
3:00:00,SONORA,HUATABAMPO,1.8,HOMBRE,46
3:00:00,SONORA,HUATABAMPO,1.81,HOMBRE,NO ESPECIFICADO
5:00:00,SONORA,EMPALME,1.63,HOMBRE,14
2:00:00,SONORA,CAJEME,1.3,HOMBRE,15
7:00:00,SONORA,NOGALES,1.7,HOMBRE,18
8:00:00,SONORA,NOGALES,1.6,MUJER,15
12:00:00,SONORA,NOGALES,1.6,MUJER,14
11:00:00,SONORA,NOGALES,1.7,MUJER,26
12:00:00,SONORA,SAN LUIS RIO COLORADO,1.52,MUJER,25
8:00:00,SONORA,SAN LUIS RIO COLORADO,1.72,HOMBRE,25
7:30:00,SONORA,HERMOSILLO,1.7,MUJER,45
12:00:00,SONORA,AGUA PRIETA,1.7,HOMBRE,13
10:30:00,SONORA,HERMOSILLO,1.65,HOMBRE,40
11:30:00,SONORA,NOGALES,1.65,HOMBRE,14
2:00:00,SONORA,HERMOSILLO,1.7,HOMBRE,NO ESPECIFICADO
10:00:00,SONORA,NOGALES,1.8,HOMBRE,25
1:10:00,SONORA,HERMOSILLO,1.7,HOMBRE,13
12:00:00,SONORA,EMPALME,1.4,HOMBRE,15
9:00:00,SONORA,CAJEME,1.57,HOMBRE,53
1:00:00,SONORA,AGUA PRIETA,1.74,HOMBRE,26
3:00:00,SONORA,NAVOJOA,1.65,HOMBRE,38
12:30:00,SONORA,HERMOSILLO,1.6,MUJER,23
10:00:00,SONORA,HERMOSILLO,1.9,HOMBRE,27
12:00:00,SONORA,NOGALES,1.65,MUJER,22
11:30:00,SONORA,HERMOSILLO,1.61,HOMBRE,16
5:44:00,SONORA,SAN LUIS RIO COLORADO,1.62,MUJER,41
12:00:00,SONORA,AGUA PRIETA,1.7,HOMBRE,15
12:00:00,SONORA,ALAMOS,1.6,MUJER,NO ESPECIFICADO
10:00:00,SONORA,CABORCA,1.6,HOMBRE,15
8:00:00,SONORA,GUAYMAS,1.35,HOMBRE,NO ESPECIFICADO
10:00:00,SONORA,CABORCA,1.6,MUJER,49
3:00:00,SONORA,CANANEA,1.75,HOMBRE,46
4:00:00,SONORA,CABORCA,1.75,HOMBRE,50
10:00:00,SONORA,NOGALES,1.75,HOMBRE,26
11:00:00,SONORA,HERMOSILLO,1.77,HOMBRE,NO ESPECIFICADO
4:00:00,SONORA,NOGALES,1.7,MUJER,24
7:00:00,SONORA,GENERAL PLUTARCO ELIAS CALLES,1.8,HOMBRE,19
1:00:00,SONORA,AGUA PRIETA,1.85,HOMBRE,51
11:30:00,SONORA,MAGDALENA,1.72,HOMBRE,24
8:00:00,SONORA,SAN LUIS RIO COLORADO,1.58,MUJER,15
9:00:00,SONORA,HERMOSILLO,1.75,MUJER,12
2:00:00,SONORA,CAJEME,1.6,HOMBRE,27
2:00:00,SONORA,CAJEME,1.8,HOMBRE,26
8:00:00,SONORA,CABORCA,1.66,MUJER,26
12:00:00,SONORA,CAJEME,1.67,HOMBRE,12
11:30:00,SONORA,NOGALES,1.52,MUJER,39
8:00:00,SONORA,HERMOSILLO,1.8,HOMBRE,19
8:00:00,SONORA,GUAYMAS,1.67,HOMBRE,15
8:00:00,SONORA,GUAYMAS,1.71,HOMBRE,33
5:40:00,SONORA,CABORCA,1.7,HOMBRE,13
10:50:00,SONORA,NOGALES,1.45,HOMBRE,37
2:00:00,SONORA,PUERTO PEÑASCO,1.65,HOMBRE,37
1:30:00,SONORA,CAJEME,1.75,HOMBRE,51
1:00:00,SONORA,HERMOSILLO,1.71,HOMBRE,51
5:00:00,SONORA,ALAMOS,1.6,HOMBRE,16
2:00:00,SONORA,CAJEME,1.74,HOMBRE,NO ESPECIFICADO
4:00:00,SONORA,HERMOSILLO,1.67,MUJER,53
10:30:00,SONORA,HERMOSILLO,1.6,HOMBRE,32
4:00:00,SONORA,CABORCA,1.62,HOMBRE,23
4:00:00,SONORA,HERMOSILLO,1.77,HOMBRE,NO ESPECIFICADO
10:50:00,SONORA,NOGALES,1.3,HOMBRE,12
10:50:00,SONORA,NOGALES,1.3,HOMBRE,37
7:00:00,SONORA,HERMOSILLO,1.7,HOMBRE,75
2:00:00,SONORA,SAN LUIS RIO COLORADO,1.9,HOMBRE,41
12:00:00,SONORA,SAN LUIS RIO COLORADO,1.6,HOMBRE,13
7:00:00,SONORA,HERMOSILLO,1.77,HOMBRE,14
12:30:00,SONORA,NOGALES,1.5,MUJER,34
8:00:00,SONORA,HERMOSILLO,1.8,HOMBRE,35
9:50:00,SONORA,NOGALES,1.65,MUJER,22
8:00:00,SONORA,HERMOSILLO,1.6,HOMBRE,49
8:00:00,SONORA,CAJEME,1.65,MUJER,13
10:00:00,SONORA,PUERTO PEÑASCO,1.72,MUJER,15
10:00:00,SONORA,PUERTO PEÑASCO,1.65,MUJER,27
12:00:00,SONORA,AGUA PRIETA,1.84,HOMBRE,21
11:00:00,SONORA,CAJEME,1.65,HOMBRE,8
11:00:00,SONORA,HERMOSILLO,1.2,MUJER,5
11:00:00,SONORA,HERMOSILLO,1.1,MUJER,17
6:00:00,SONORA,GUAYMAS,1.7,HOMBRE,21
1:30:00,SONORA,PUERTO PEÑASCO,1.7,HOMBRE,30
1:00:00,SONORA,GENERAL PLUTARCO ELIAS CALLES,1.8,HOMBRE,15
12:40:00,SONORA,HERMOSILLO,1.64,HOMBRE,13
12:00:00,SONORA,AGUA PRIETA,0.5,MUJER,27
7:00:00,SONORA,NOGALES,1.64,HOMBRE,36
4:00:00,SONORA,PUERTO PEÑASCO,1.5,HOMBRE,14
6:40:00,SONORA,NOGALES,1.74,HOMBRE,59
12:00:00,SONORA,NOGALES,1.75,HOMBRE,NO ESPECIFICADO
6:30:00,SONORA,CAJEME,1.7,HOMBRE,14
10:30:00,SONORA,HERMOSILLO,1.65,HOMBRE,18
10:00:00,SONORA,HERMOSILLO,1.55,MUJER,29
9:30:00,SONORA,GUAYMAS,1.72,HOMBRE,17
3:30:00,SONORA,CAJEME,1.65,MUJER,23
6:00:00,SONORA,SAN LUIS RIO COLORADO,1.8,HOMBRE,23
6:00:00,SONORA,SAN LUIS RIO COLORADO,1.75,HOMBRE,49
6:00:00,SONORA,NOGALES,1.8,HOMBRE,15
5:40:00,SONORA,CABORCA,1.55,MUJER,15
12:00:00,SONORA,NOGALES,1.55,MUJER,14
2:00:00,SONORA,SAN LUIS RIO COLORADO,1.75,HOMBRE,40
12:00:00,SONORA,NOGALES,1.7,HOMBRE,48
9:30:00,SONORA,NAVOJOA,1.72,MUJER,40
5:00:00,SONORA,NOGALES,1.8,HOMBRE,NO ESPECIFICADO
8:00:00,SONORA,SAN LUIS RIO COLORADO,1.7,HOMBRE,5
12:00:00,SONORA,BACUM,1.1,HOMBRE,13
12:00:00,SONORA,BACUM,1.6,HOMBRE,25
1:20:00,SONORA,NOGALES,1.65,HOMBRE,54
10:05:00,SONORA,NOGALES,1.7,HOMBRE,47
9:30:00,SONORA,NOGALES,1.78,HOMBRE,24
5:00:00,SONORA,ETCHOJOA,1.7,HOMBRE,26
10:30:00,SONORA,AGUA PRIETA,1.75,HOMBRE,31
1:30:00,SONORA,CABORCA,1.8,HOMBRE,18
8:00:00,SONORA,NOGALES,1.69,MUJER,15
5:00:00,SONORA,NOGALES,1.64,MUJER,52
5:00:00,SONORA,GUAYMAS,1.75,HOMBRE,16
10:00:00,SONORA,HERMOSILLO,1.5,MUJER,19
12:00:00,SONORA,CABORCA,1.65,HOMBRE,61
8:20:00,SONORA,CAJEME,1.78,HOMBRE,12
9:00:00,SONORA,HERMOSILLO,1.55,HOMBRE,14
12:00:00,SONORA,CAJEME,1.4,HOMBRE,53
4:00:00,SONORA,SAN LUIS RIO COLORADO,1.3,HOMBRE,21
2:00:00,SONORA,SAN IGNACIO RIO MUERTO,1.5,MUJER,19
12:00:00,SONORA,NACOZARI DE GARCIA,1.8,HOMBRE,17
7:00:00,SONORA,MAGDALENA,1.6,MUJER,20
8:00:00,SONORA,GUAYMAS,1.68,HOMBRE,22
8:00:00,SONORA,GUAYMAS,1.8,HOMBRE,16
6:30:00,SONORA,BENITO JUAREZ,1.8,HOMBRE,25
7:00:00,SONORA,NAVOJOA,1.5,HOMBRE,25
4:00:00,SONORA,HERMOSILLO,1.9,HOMBRE,40
8:00:00,SONORA,NOGALES,1.7,HOMBRE,31
11:00:00,SONORA,HERMOSILLO,1.52,MUJER,45
12:00:00,SONORA,EMPALME,1.75,MUJER,34
8:45:00,SONORA,HERMOSILLO,1.62,HOMBRE,17
12:00:00,SONORA,NOGALES,1.6,MUJER,60
9:00:00,SONORA,NOGALES,1.74,HOMBRE,75
5:00:00,SONORA,NOGALES,1.75,HOMBRE,63
4:30:00,SONORA,PUERTO PEÑASCO,1.6,MUJER,43
10:00:00,SONORA,CAJEME,1.7,HOMBRE,16
10:40:00,SONORA,NOGALES,1.74,HOMBRE,16
10:00:00,SONORA,HERMOSILLO,1.68,MUJER,42
10:00:00,SONORA,SAN LUIS RIO COLORADO,1.7,HOMBRE,18
12:12:00,SONORA,HERMOSILLO,1.8,HOMBRE,16
7:00:00,SONORA,GENERAL PLUTARCO ELIAS CALLES,1.72,HOMBRE,15
4:00:00,SONORA,NOGALES,1.75,HOMBRE,16
2:00:00,SONORA,HERMOSILLO,1.7,HOMBRE,35
8:30:00,SONORA,NOGALES,1.78,HOMBRE,15
6:00:00,SONORA,MAGDALENA,1.65,MUJER,30
6:30:00,SONORA,HERMOSILLO,1.74,HOMBRE,14
8:40:00,SONORA,EMPALME,1.6,MUJER,68
7:00:00,SONORA,CAJEME,1.6,HOMBRE,12
10:30:00,SONORA,HERMOSILLO,1.5,MUJER,19
8:00:00,SONORA,CABORCA,1.65,HOMBRE,44
12:00:00,SONORA,GENERAL PLUTARCO ELIAS CALLES,1.65,HOMBRE,33
9:30:00,SONORA,CAJEME,1.73,HOMBRE,42
9:30:00,SONORA,NAVOJOA,1.72,HOMBRE,11
11:00:00,SONORA,HERMOSILLO,1.2,MUJER,42
2:00:00,SONORA,GENERAL PLUTARCO ELIAS CALLES,1.77,HOMBRE,27
12:00:00,SONORA,NOGALES,1.5,MUJER,16
3:00:00,SONORA,HERMOSILLO,1.65,MUJER,15
5:00:00,SONORA,MAGDALENA,1.7,MUJER,33
6:00:00,SONORA,MAGDALENA,1.75,HOMBRE,30
3:30:00,SONORA,NOGALES,1.7,HOMBRE,29
10:30:00,SONORA,NOGALES,1.7,MUJER,24
8:00:00,SONORA,SAN LUIS RIO COLORADO,1.5,MUJER,31
6:00:00,SONORA,GENERAL PLUTARCO ELIAS CALLES,1.75,HOMBRE,15
7:30:00,SONORA,SAN LUIS RIO COLORADO,1.6,MUJER,46
9:00:00,SONORA,GUAYMAS,1.75,HOMBRE,NO ESPECIFICADO
2:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.53,HOMBRE,40
3:19:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.72,HOMBRE,28
8:00:00,AGUASCALIENTES,AGUASCALIENTES,1.6,HOMBRE,36
8:30:00,PUEBLA,CUAUTLANCINGO,1.7,HOMBRE,21
8:00:00,PUEBLA,PUEBLA,1.55,MUJER,41
12:20:00,PUEBLA,CUAUTLANCINGO,1.5,MUJER,18
12:20:00,PUEBLA,CUAUTLANCINGO,1.6,MUJER,1
